Equipo id,Edad,90 s,PrgC,PrgP,PrgR,Ast,G-TP,npxG,xAG,npxG+xAG,GC90,% Salvadas,% Salvadas,PaC%,PSxG/SoT,/90,%deLanzamientos,Int._x,% de Stp,Núm. de OPA/90,DistProm.,Long. prom.,Dis,Int._y,% Cmp,ACT,Desp.,Int,Bloqueos,Tkl,Ataq. pen.,Toques,Succ,Ganados,Jugadores_utiles,N_competiciones,temporada
22406000,25.22222222222222,21.805555555555557,1.11,3.136111111111111,2.943888888888889,0.09388888888888888,0.14277777777777778,0.13944444444444443,0.0961111111111111,0.23833333333333334,0.07611111111111112,3.811111111111111,0.9277777777777777,1.588888888888889,0.01611111111111111,-0.003333333333333333,2.05,0.3672222222222222,0.38333333333333336,0.11833333333333333,0.9944444444444444,2.1888888888888887,1.4594444444444443,36.42888888888889,70.9,2.0533333333333332,1.3688888888888888,1.2455555555555557,1.0283333333333333,1.5599999999999998,1.9033333333333333,46.867222222222225,0.6705555555555556,1.4983333333333333,18.0,3.0,2021-2022
22406000,25.5,17.404545454545453,1.1859090909090908,2.7304545454545455,2.8513636363636365,0.07090909090909091,0.12363636363636363,0.13772727272727273,0.10090909090909092,0.23909090909090908,0.06681818181818182,3.1954545454545453,0.0,0.6909090909090909,0.011818181818181818,-0.005909090909090909,1.7272727272727273,0.34136363636363637,0.3090909090909091,0.054090909090909085,0.6590909090909091,2.090909090909091,1.1245454545454545,35.316818181818185,68.56363636363636,1.7136363636363638,1.7263636363636363,1.4027272727272726,1.0622727272727273,1.5913636363636363,1.6413636363636364,45.74227272727273,0.6799999999999999,1.541818181818182,22.0,3.0,2020-2021
22406000,24.095238095238095,17.795238095238094,1.2714285714285714,2.9038095238095236,2.9238095238095236,0.08619047619047619,0.08761904761904762,0.13952380952380952,0.09619047619047619,0.23476190476190475,0.1838095238095238,6.2285714285714295,3.5714285714285716,1.380952380952381,0.029523809523809525,-0.015714285714285712,3.628571428571428,0.8523809523809524,0.5761904761904761,0.1061904761904762,1.4,4.561904761904763,1.2704761904761905,36.12142857142857,72.05714285714286,1.9742857142857144,2.0857142857142854,0.95,1.0347619047619048,1.5171428571428571,1.8100000000000003,47.24142857142857,0.9795238095238096,1.86,21.0,3.0,2019-2020
22406000,24.157894736842106,19.99473684210526,1.6531578947368422,3.247894736842105,3.37,0.08210526315789474,0.12947368421052632,0.1394736842105263,0.11526315789473685,0.2563157894736842,0.17157894736842105,7.226315789473685,0.0,2.0105263157894737,0.02947368421052632,-0.015263157894736845,4.336842105263158,0.841578947368421,0.4947368421052632,0.11789473684210527,1.5526315789473684,6.078947368421052,1.4178947368421053,38.143157894736845,72.5421052631579,2.2626315789473685,1.738421052631579,1.088421052631579,1.1421052631578947,1.321578947368421,1.8026315789473684,48.1578947368421,0.7857894736842105,1.6405263157894736,19.0,3.0,2018-2019
65000000,26.095238095238095,25.31904761904762,1.325238095238095,3.2833333333333337,3.1761904761904765,0.1376190476190476,0.18142857142857144,0.14523809523809522,0.12047619047619049,0.2661904761904762,0.16238095238095238,5.852380952380953,0.5285714285714286,2.776190476190476,0.032380952380952385,-0.008571428571428572,1.4857142857142858,0.49761904761904757,0.5904761904761905,0.1285714285714286,1.7047619047619047,2.6857142857142855,1.286190476190476,45.18666666666667,80.91428571428571,1.8623809523809522,1.1933333333333334,0.7995238095238095,0.9238095238095237,1.2376190476190476,1.8176190476190477,53.60333333333334,0.7461904761904762,1.0071428571428571,21.0,5.0,2022-2023
65000000,24.736842105263158,29.63684210526316,1.33,3.7778947368421054,3.4584210526315795,0.14,0.1705263157894737,0.15157894736842104,0.13210526315789473,0.2810526315789474,0.061052631578947365,3.6368421052631574,0.0,1.5052631578947369,0.015789473684210527,-0.004736842105263157,1.3210526315789475,0.27210526315789474,0.18947368421052632,0.08736842105263158,1.0789473684210527,1.6421052631578947,1.2347368421052631,47.13894736842105,80.33684210526316,1.9384210526315788,1.1663157894736842,0.9284210526315789,0.9994736842105264,1.3710526315789473,2.1389473684210527,56.37105263157895,0.8242105263157895,1.1073684210526316,19.0,5.0,2021-2022
65000000,24.2,26.285000000000004,1.551,3.7505,4.2509999999999994,0.1315,0.1595,0.16499999999999998,0.1135,0.2785,0.054000000000000006,3.28,0.7150000000000001,2.13,0.016,-0.002,1.025,0.221,0.255,0.0965,0.975,1.27,1.5074999999999998,47.2965,78.59,2.191,1.1575,1.0015,0.8205,1.1695,2.398,56.314,0.806,1.468,20.0,4.0,2020-2021
65000000,23.90909090909091,22.713636363636365,1.674090909090909,4.382272727272727,3.905909090909091,0.12772727272727272,0.17,0.15227272727272728,0.12000000000000001,0.2731818181818182,0.12727272727272726,5.881818181818181,0.0,1.4090909090909092,0.025454545454545455,-0.01863636363636364,1.8181818181818181,0.4231818181818181,0.5727272727272728,0.14954545454545454,1.5954545454545455,2.840909090909091,1.3236363636363637,51.30681818181818,80.87272727272727,2.3304545454545456,1.6704545454545454,0.995909090909091,0.97,1.5381818181818183,2.0681818181818183,61.22090909090909,0.8945454545454545,1.4572727272727273,22.0,4.0,2019-2020
65000000,22.90909090909091,23.14090909090909,1.7522727272727272,3.9327272727272726,3.7818181818181817,0.11227272727272729,0.1459090909090909,0.14772727272727273,0.11954545454545454,0.2681818181818182,0.0990909090909091,6.45,0.0,3.2818181818181817,0.028636363636363637,0.010454545454545454,4.531818181818182,0.5036363636363637,0.5954545454545455,0.15818181818181817,1.6090909090909091,4.863636363636363,1.3836363636363638,39.85636363636364,73.34545454545454,2.0863636363636364,1.4677272727272728,1.085,1.1181818181818182,1.6336363636363636,1.9518181818181817,49.834090909090904,0.8381818181818183,1.544090909090909,22.0,4.0,2018-2019
59872200,24.047619047619047,19.552380952380954,1.359047619047619,2.737619047619048,3.0009523809523806,0.10714285714285714,0.1180952380952381,0.11095238095238096,0.1061904761904762,0.21666666666666665,0.14857142857142858,6.3047619047619055,0.0,1.2428571428571429,0.02666666666666667,-0.023333333333333334,2.2476190476190476,0.5447619047619048,0.3904761904761904,0.11761904761904761,1.6238095238095236,3.338095238095238,1.1928571428571428,37.434761904761906,77.46190476190476,1.9028571428571428,1.4004761904761904,0.7461904761904762,0.9657142857142857,1.1695238095238094,1.6766666666666667,46.327619047619045,0.7466666666666667,1.22,21.0,3.0,2022-2023
59872200,23.65,18.275,1.3505,2.827,3.0765000000000002,0.0885,0.1375,0.123,0.08499999999999999,0.209,0.1615,6.909999999999999,0.0,1.5,0.029500000000000005,-0.0115,2.0949999999999998,0.7085,0.33999999999999997,0.1115,1.6600000000000001,2.5149999999999997,1.327,38.2735,74.385,1.78,1.4674999999999998,0.78,0.845,1.221,1.7009999999999998,47.772,0.7979999999999999,1.3225,20.0,3.0,2021-2022
59872200,23.5,21.316666666666666,1.806111111111111,3.483888888888889,4.121666666666666,0.1,0.13166666666666668,0.14277777777777778,0.1061111111111111,0.24777777777777776,0.08833333333333333,3.8333333333333335,1.588888888888889,0.9777777777777779,0.01611111111111111,-0.0011111111111111111,1.5333333333333334,0.4577777777777778,0.20555555555555557,0.07055555555555555,0.8833333333333333,1.4,1.3788888888888888,42.29777777777778,76.63333333333334,2.0805555555555557,1.5949999999999998,1.183888888888889,0.9383333333333334,1.3372222222222223,2.1105555555555555,52.71055555555555,1.1016666666666666,1.3250000000000002,18.0,3.0,2020-2021
59872200,24.47826086956522,17.44782608695652,2.1921739130434785,5.174782608695652,5.080869565217391,0.1126086956521739,0.12913043478260872,0.17217391304347826,0.15043478260869564,0.32217391304347825,0.09608695652173913,6.217391304347826,0.0,2.8521739130434782,0.024782608695652176,-0.0008695652173913045,2.117391304347826,0.45304347826086955,0.591304347826087,0.23782608695652177,1.5782608695652172,2.8782608695652177,1.3604347826086955,52.29521739130435,81.03478260869565,2.3743478260869564,1.2795652173913044,0.7778260869565218,0.8547826086956521,1.077391304347826,2.333913043478261,61.46782608695652,0.9708695652173914,1.647391304347826,23.0,3.0,2019-2020
59872200,25.5,17.354545454545455,1.4813636363636364,2.9909090909090907,3.477272727272727,0.07590909090909091,0.08863636363636364,0.10454545454545455,0.09,0.19409090909090906,0.09363636363636364,2.7954545454545454,0.0,0.7772727272727273,0.014090909090909091,-0.012727272727272728,2.518181818181818,0.39590909090909093,0.19090909090909092,0.055,0.6681818181818181,2.3954545454545455,1.2863636363636364,39.11363636363637,73.30909090909091,2.1463636363636365,2.2063636363636365,1.09,1.1063636363636364,1.5327272727272727,1.5972727272727274,49.92045454545455,0.7045454545454546,1.704090909090909,22.0,3.0,2018-2019
74100800,27.26086956521739,22.504347826086956,0.9256521739130434,2.6295652173913044,2.6017391304347823,0.08826086956521738,0.10956521739130434,0.08478260869565217,0.07695652173913044,0.16086956521739132,0.11565217391304349,6.156521739130435,0.0,4.073913043478261,0.02347826086956522,-0.005652173913043479,4.043478260869565,0.3517391304347826,1.0434782608695652,0.10391304347826087,1.2652173913043478,4.682608695652173,1.0778260869565217,34.76565217391305,69.73913043478261,1.7369565217391305,1.476086956521739,0.6908695652173913,0.9334782608695652,1.361304347826087,1.578695652173913,43.592608695652174,0.4978260869565217,1.9182608695652177,23.0,4.0,2022-2023
74100800,27.904761904761905,22.942857142857143,1.0733333333333333,2.755238095238095,2.8433333333333333,0.09380952380952381,0.12571428571428572,0.12095238095238095,0.09380952380952381,0.21523809523809526,0.10857142857142858,6.5666666666666655,0.0,2.5095238095238095,0.023809523809523808,-0.006666666666666667,4.033333333333333,0.6247619047619049,0.9095238095238096,0.060476190476190475,1.1047619047619048,4.152380952380953,1.1604761904761904,34.80238095238095,70.73809523809524,1.7247619047619047,1.4252380952380952,0.9204761904761906,0.7309523809523809,1.2395238095238095,1.5804761904761904,43.60952380952381,0.5680952380952381,1.487142857142857,21.0,4.0,2021-2022
74100800,26.227272727272727,17.795454545454547,1.291818181818182,2.580909090909091,3.2040909090909087,0.10136363636363636,0.13636363636363635,0.15363636363636363,0.09954545454545455,0.2531818181818182,0.05954545454545455,3.2545454545454544,0.9090909090909091,0.8545454545454546,0.012272727272727274,-0.0018181818181818182,1.6863636363636365,0.30454545454545456,0.21818181818181817,0.029545454545454545,0.5954545454545455,1.9454545454545453,1.2804545454545453,36.18954545454545,70.91818181818182,1.8231818181818182,1.3718181818181818,1.0427272727272727,0.9554545454545454,1.3,1.7613636363636365,45.85318181818182,0.5468181818181818,1.606818181818182,22.0,3.0,2020-2021
74100800,27.0,20.852631578947367,1.0536842105263158,2.1363157894736844,2.251578947368421,0.08789473684210526,0.08947368421052632,0.10842105263157895,0.07210526315789474,0.1805263157894737,0.08263157894736843,3.5578947368421048,1.3157894736842106,1.4210526315789473,0.015263157894736841,-0.00631578947368421,2.9526315789473685,0.3826315789473684,0.3263157894736842,0.05894736842105264,0.7052631578947368,2.9842105263157896,1.0699999999999998,31.689473684210526,68.84736842105262,1.4847368421052631,1.8199999999999998,1.1310526315789475,0.9157894736842105,1.2326315789473683,1.321578947368421,41.072631578947366,0.6436842105263159,2.0747368421052634,19.0,3.0,2019-2020
74100800,26.166666666666668,21.383333333333333,1.426111111111111,2.7955555555555556,3.1966666666666668,0.09055555555555556,0.18388888888888888,0.18,0.10833333333333334,0.28944444444444445,0.058333333333333334,4.2555555555555555,0.7944444444444445,2.161111111111111,0.015555555555555557,0.013333333333333332,2.6333333333333333,0.375,0.31666666666666665,0.03944444444444444,0.7555555555555555,2.9722222222222223,1.633888888888889,33.28611111111111,68.12777777777778,2.282777777777778,1.885,0.9883333333333333,0.9588888888888888,1.485,2.018888888888889,43.44555555555556,0.6416666666666667,2.3666666666666667,18.0,3.0,2018-2019
41170000,23.894736842105264,20.73157894736842,1.1021052631578947,3.1589473684210527,3.1542105263157896,0.12052631578947369,0.16947368421052633,0.12631578947368421,0.10421052631578948,0.23,0.07157894736842106,3.7526315789473683,1.0526315789473684,1.9000000000000001,0.014210526315789474,-0.0015789473684210526,1.7526315789473683,0.3773684210526316,0.3105263157894737,0.07894736842105263,0.868421052631579,2.5,1.1847368421052633,36.46,72.2421052631579,1.7642105263157892,1.7163157894736842,0.808421052631579,1.038421052631579,1.3042105263157895,1.66,45.66578947368421,0.541578947368421,1.2352631578947368,19.0,3.0,2022-2023
41170000,25.90909090909091,20.168181818181818,1.425909090909091,3.0013636363636365,3.4963636363636366,0.07227272727272727,0.11045454545454546,0.1290909090909091,0.08727272727272727,0.21727272727272728,0.16909090909090907,6.177272727272728,1.5136363636363634,2.122727272727273,0.02681818181818182,-0.007272727272727272,2.8272727272727276,0.7095454545454545,0.38181818181818183,0.0959090909090909,1.3181818181818181,3.3181818181818183,1.136818181818182,39.552727272727275,74.71818181818182,1.8013636363636365,1.6422727272727273,0.9831818181818182,1.0331818181818182,1.500909090909091,1.6786363636363637,50.13454545454545,0.9340909090909091,1.5295454545454545,22.0,4.0,2021-2022
41170000,25.38888888888889,22.344444444444445,1.546111111111111,3.4966666666666666,3.7072222222222226,0.14222222222222222,0.15888888888888889,0.11555555555555556,0.11166666666666668,0.22611111111111112,0.05555555555555555,4.072222222222222,2.2222222222222223,2.538888888888889,0.014444444444444446,0.0011111111111111111,1.7722222222222221,0.3222222222222222,0.3111111111111111,0.09888888888888889,0.9611111111111111,2.6888888888888887,1.2638888888888888,41.26222222222222,75.80555555555556,2.0833333333333335,1.6544444444444446,1.3394444444444444,1.1688888888888889,1.5072222222222222,1.8688888888888888,51.39833333333333,0.7783333333333333,1.251111111111111,18.0,3.0,2020-2021
41170000,25.59090909090909,22.768181818181816,1.6590909090909092,3.169545454545455,3.316363636363636,0.09772727272727272,0.12181818181818183,0.13136363636363638,0.10181818181818182,0.23363636363636361,0.1340909090909091,6.154545454545455,0.759090909090909,2.2954545454545454,0.026363636363636363,-0.002272727272727273,3.55,0.605909090909091,0.31363636363636366,0.11681818181818183,1.4954545454545454,4.004545454545454,1.2195454545454545,40.716818181818184,73.98636363636363,1.9736363636363636,1.6304545454545454,1.1227272727272728,1.0122727272727272,1.6913636363636364,1.7695454545454545,51.12590909090909,0.9022727272727273,1.5472727272727271,22.0,4.0,2019-2020
41170000,25.210526315789473,20.957894736842103,1.5263157894736843,3.2689473684210526,3.3899999999999997,0.09578947368421054,0.1394736842105263,0.12999999999999998,0.10473684210526316,0.23526315789473684,0.14157894736842105,7.621052631578948,1.0526315789473684,2.473684210526316,0.032105263157894734,0.00736842105263158,3.4894736842105263,0.8336842105263158,0.39999999999999997,0.06631578947368422,1.3315789473684212,4.984210526315789,1.2110526315789472,40.96368421052631,74.80526315789473,1.92,1.6878947368421053,1.1405263157894738,0.9136842105263158,1.3752631578947367,1.8184210526315787,50.282105263157895,0.6252631578947367,1.5505263157894738,19.0,3.0,2018-2019
28188000,26.095238095238095,17.69047619047619,1.0933333333333333,2.6204761904761904,2.4961904761904763,0.06952380952380952,0.09476190476190476,0.10666666666666667,0.06333333333333334,0.16952380952380952,0.1,2.9142857142857146,0.680952380952381,0.41904761904761906,0.015714285714285715,-0.014761904761904763,2.0238095238095237,0.3261904761904762,0.3238095238095238,0.10095238095238096,0.8952380952380953,2.5857142857142854,1.1547619047619047,33.429047619047616,68.99047619047619,1.8685714285714288,1.8976190476190478,0.9547619047619048,1.0914285714285714,1.5957142857142856,1.7452380952380953,44.72857142857143,0.930952380952381,1.6228571428571428,21.0,3.0,2022-2023
28188000,25.565217391304348,16.691304347826087,1.0895652173913042,2.3860869565217393,2.333913043478261,0.06608695652173913,0.1017391304347826,0.08869565217391305,0.06304347826086956,0.1491304347826087,0.1760869565217391,5.621739130434783,0.0,1.743478260869565,0.02347826086956522,-0.043043478260869565,3.704347826086956,0.65,0.5739130434782609,0.1017391304347826,1.1782608695652175,4.378260869565217,1.0552173913043479,34.910869565217396,71.98695652173913,1.5295652173913044,2.1252173913043477,1.1321739130434783,0.9391304347826087,1.2004347826086956,1.3730434782608696,44.6204347826087,0.6291304347826088,1.522608695652174,23.0,3.0,2021-2022
28188000,25.043478260869566,16.047826086956523,1.6199999999999999,3.114782608695652,3.2517391304347822,0.0908695652173913,0.0908695652173913,0.09130434782608696,0.07434782608695652,0.16608695652173913,0.14130434782608695,5.665217391304348,2.7956521739130435,1.8304347826086957,0.021304347826086957,-0.021739130434782608,3.1173913043478256,0.7508695652173912,0.18695652173913047,0.048260869565217385,1.1521739130434783,3.8565217391304345,0.9908695652173912,42.69695652173913,76.1086956521739,1.7108695652173913,1.873913043478261,1.0865217391304347,0.9565217391304348,1.2265217391304348,1.6860869565217391,52.78173913043479,0.8708695652173913,1.3504347826086955,23.0,3.0,2020-2021
28188000,25.347826086956523,17.14782608695652,1.3508695652173912,2.6052173913043477,2.652608695652174,0.10391304347826087,0.1217391304347826,0.11043478260869566,0.08260869565217391,0.19608695652173913,0.16869565217391305,5.186956521739131,0.0,1.2608695652173914,0.024347826086956525,-0.03565217391304348,4.769565217391304,0.5891304347826087,0.43043478260869567,0.09608695652173913,1.5130434782608695,4.586956521739131,1.065217391304348,35.14869565217391,74.35652173913044,1.6556521739130434,1.728695652173913,1.0495652173913044,0.9891304347826086,1.2943478260869565,1.3117391304347827,44.482608695652175,0.9847826086956522,1.4247826086956523,23.0,3.0,2019-2020
28188000,25.105263157894736,20.910526315789475,1.5405263157894737,3.142105263157895,3.1936842105263157,0.08842105263157896,0.12157894736842105,0.13842105263157894,0.10210526315789474,0.2394736842105263,0.08315789473684211,3.5526315789473686,1.7526315789473683,1.2736842105263158,0.015789473684210527,-0.0010526315789473684,3.057894736842105,0.44789473684210523,0.33157894736842103,0.049999999999999996,0.7473684210526316,3.0368421052631582,1.1342105263157896,38.69210526315789,75.47368421052632,1.797894736842105,2.0342105263157895,1.1678947368421053,1.0663157894736843,1.4331578947368422,1.583157894736842,48.78052631578947,0.7768421052631579,1.7942105263157897,19.0,3.0,2018-2019
